Athlete_Comp,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Metric,Finish
O CONNELL Elizabeth - USA - North American Cup 1 - 2015 - Final 1,O CONNELL Elizabeth - USA,Women,24.0,USA,10.4,7.0,7.0,10.9,3.2,7.2,7.3,0,0,0,0,,,,2015,2015-North American Cup 1,Final 1,47.91,13
LEUNG Kiera - CAN - North American Cup 3 - 2015 - Qualification 1,LEUNG Kiera - CAN,Women,29.0,CAN,9.5,7.7,10.0,8.7,9.2,5.6,5.1,0,0,0,0,,,,2015,2015-North American Cup 3,Qualification 1,51.42,22
MATHESON James - AUS - North American Cup 2 - 2015 - Final 1,MATHESON James - AUS,Men,25.0,AUS,14.7,15.4,13.2,15.0,15.3,7.8,7.9,0,0,0,0,,,,2015,2015-North American Cup 2,Final 1,74.91,10
O CONNELL Elizabeth - USA - North American Cup 4 - 2015 - Final 1,O CONNELL Elizabeth - USA,Women,24.0,USA,11.0,13.0,13.0,11.1,12.7,6.0,6.8,0,0,0,0,,,,2015,2015-North American Cup 4,Final 1,63.83,16
HEDRICK Joel - USA - North American Cup 4 - 2015 - Final 2,HEDRICK Joel - USA,Men,23.0,USA,17.8,17.8,18.0,18.0,18.3,9.4,9.3,0,0,0,0,,,,2015,2015-North American Cup 4,Final 2,88.01,1
MARKLE Searik - CAN - North American Cup 1 - 2015 - Final 1,MARKLE Searik - CAN,Women,23.0,CAN,4.2,4.0,5.3,2.4,0.3,7.0,6.5,0,0,0,0,,,,2015,2015-North American Cup 1,Final 1,28.13,15
SHIMKO Avital - USA - North American Cup 1 - 2015 - Qualification 1,SHIMKO Avital - USA,Women,24.0,USA,15.4,14.2,15.9,15.9,15.9,6.2,7.3,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,71.89,7
CHAPMAN DAVIES Rohan - AUS - North American Cup 1 - 2015 - Qualification 1,CHAPMAN DAVIES Rohan - AUS,Men,29.0,AUS,17.7,17.0,17.8,17.5,15.6,7.9,8.0,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,80.9,7
STUDLER Abe - USA - North American Cup 4 - 2015 - Qualification 1,STUDLER Abe - USA,Men,23.0,USA,15.1,13.1,14.5,14.3,15.5,8.1,7.8,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,74.47,15
PORTELLO Ryan - CAN - North American Cup 4 - 2015 - Qualification 1,PORTELLO Ryan - CAN,Men,23.0,CAN,14.3,13.7,12.0,11.4,13.8,7.7,7.9,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,68.52,37
KELLY Brenden - CAN - North American Cup 1 - 2015 - Qualification 1,KELLY Brenden - CAN,Men,25.0,CAN,18.1,17.9,17.7,18.4,17.8,8.2,8.2,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,81.13,4
BERNARD Max - AUS - North American Cup 1 - 2015 - Qualification 1,BERNARD Max - AUS,Men,22.0,AUS,8.9,8.0,7.8,6.6,5.4,5.6,5.7,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,34.45,41
LOWELL Jesse - USA - North American Cup 4 - 2015 - Qualification 1,LOWELL Jesse - USA,Men,24.0,USA,14.2,13.7,13.2,13.9,13.3,8.0,7.9,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,68.89,36
JENSON Alex - USA - North American Cup 3 - 2015 - Qualification 1,JENSON Alex - USA,Women,25.0,USA,11.2,11.3,11.9,12.8,11.3,5.9,6.4,0,0,0,0,,,,2015,2015-North American Cup 3,Qualification 1,63.57,5
ZAUMSEIL Kealey - USA - North American Cup 1 - 2015 - Qualification 1,ZAUMSEIL Kealey - USA,Women,24.0,USA,14.5,14.7,15.0,16.1,15.6,5.2,5.6,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,70.24,8
BERGERON Julie - CAN - North American Cup 2 - 2015 - Final 1,BERGERON Julie - CAN,Women,24.0,CAN,14.4,14.8,14.1,13.7,14.4,6.4,7.0,0,0,0,0,,,,2015,2015-North American Cup 2,Final 1,70.24,8
DYER Ryan - USA - North American Cup 3 - 2015 - Qualification 1,DYER Ryan - USA,Men,29.0,USA,14.8,15.0,13.9,16.1,16.6,8.8,7.9,0,0,0,0,,,,2015,2015-North American Cup 3,Qualification 1,74.17,6
SHIMKO Avital - USA - North American Cup 1 - 2015 - Final 1,SHIMKO Avital - USA,Women,24.0,USA,15.7,15.0,15.7,16.3,15.1,6.4,6.9,0,0,0,0,,,,2015,2015-North American Cup 1,Final 1,73.98,4
ROBERT Dominic - CAN - North American Cup 1 - 2015 - Qualification 1,ROBERT Dominic - CAN,Men,28.0,CAN,1.0,0.8,0.1,2.0,0.2,7.2,6.4,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,10.91,45
ASH Sophie - AUS - North American Cup 3 - 2015 - Qualification 1,ASH Sophie - AUS,Women,24.0,AUS,11.6,8.0,8.6,9.6,9.2,5.6,5.9,0,0,0,0,,,,2015,2015-North American Cup 3,Qualification 1,47.71,24
SMITH Emerson - USA - North American Cup 1 - 2015 - Qualification 1,SMITH Emerson - USA,Men,23.0,USA,17.4,17.6,17.6,16.0,15.0,4.6,4.2,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,76.32,13
MARSEILLES Sophia - USA - North American Cup 4 - 2015 - Qualification 1,MARSEILLES Sophia - USA,Women,22.0,USA,11.7,12.0,12.7,12.6,11.6,5.8,5.3,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,60.36,25
PHIPPS Koleton - CAN - North American Cup 2 - 2015 - Qualification 1,PHIPPS Koleton - CAN,Men,22.0,CAN,12.6,13.5,13.4,12.6,13.4,7.4,7.8,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,61.11,36
STOLTZNER Lane - USA - North American Cup 1 - 2015 - Final 2,STOLTZNER Lane - USA,Women,30.0,USA,7.0,9.0,6.5,8.9,11.6,2.4,2.6,0,0,0,0,,,,2015,2015-North American Cup 1,Final 2,44.81,6
ZAUMSEIL Kealey - USA - North American Cup 1 - 2015 - Final 2,ZAUMSEIL Kealey - USA,Women,24.0,USA,5.9,5.5,7.0,9.0,8.8,7.8,7.3,0,0,0,0,,,,2015,2015-North American Cup 1,Final 2,46.25,5
LEBLANC Gabriel - CAN - North American Cup 4 - 2015 - Qualification 1,LEBLANC Gabriel - CAN,Men,23.0,CAN,14.4,14.5,14.8,13.9,13.1,8.3,7.8,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,70.16,31
STUDLER Abe - USA - North American Cup 3 - 2015 - Final 1,STUDLER Abe - USA,Men,23.0,USA,15.1,15.6,14.7,15.1,16.7,4.7,4.9,0,0,0,0,,,,2015,2015-North American Cup 3,Final 1,70.16,13
PERRY Bruce - USA - North American Cup 4 - 2015 - Final 1,PERRY Bruce - USA,Men,25.0,USA,16.9,18.1,18.3,18.2,18.3,9.2,9.7,0,0,0,0,,,,2015,2015-North American Cup 4,Final 1,87.08,2
ZEMBA Bryan - USA - North American Cup 4 - 2015 - Final 1,ZEMBA Bryan - USA,Men,29.0,USA,17.6,15.6,17.3,17.5,18.2,9.1,9.1,0,0,0,0,,,,2015,2015-North American Cup 4,Final 1,85.42,5
TANIGUCHI Ayaho - JPN - North American Cup 2 - 2015 - Qualification 1,TANIGUCHI Ayaho - JPN,Women,24.0,JPN,13.0,13.6,11.8,13.5,12.8,4.9,3.9,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,58.02,31
DZIEMIAN Nessa - USA - North American Cup 3 - 2015 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,13.8,13.7,15.1,14.4,14.7,7.7,7.1,0,0,0,0,,,,2015,2015-North American Cup 3,Final 1,75.44,1
LESEUR Matthew - BER - North American Cup 4 - 2015 - Qualification 1,LESEUR Matthew - BER,Men,22.0,BER,4.2,3.2,3.9,1.4,0.1,7.5,7.2,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,26.47,52
CHAPMAN DAVIES Rohan - AUS - North American Cup 2 - 2015 - Final 2,CHAPMAN DAVIES Rohan - AUS,Men,29.0,AUS,17.4,17.1,16.5,17.4,17.9,8.7,8.4,0,0,0,0,,,,2015,2015-North American Cup 2,Final 2,82.27,2
HAMEL Christel - CAN - North American Cup 2 - 2015 - Final 2,HAMEL Christel - CAN,Women,28.0,CAN,15.3,15.7,15.6,13.4,14.9,7.8,8.3,0,0,0,0,,,,2015,2015-North American Cup 2,Final 2,72.56,6
RYAN Maggie - USA - North American Cup 1 - 2015 - Qualification 1,RYAN Maggie - USA,Women,22.0,USA,9.5,11.4,9.5,10.2,10.1,6.2,6.7,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,53.41,28
GRUNDON S J - USA - North American Cup 2 - 2015 - Qualification 1,GRUNDON S J - USA,Women,23.0,USA,11.2,12.9,11.0,9.6,11.9,5.3,4.5,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,53.41,40
STOLTZNER Lane - USA - North American Cup 4 - 2015 - Final 1,STOLTZNER Lane - USA,Women,30.0,USA,15.4,15.8,14.1,16.0,15.2,8.6,8.9,0,0,0,0,,,,2015,2015-North American Cup 4,Final 1,78.4,2
DYER Ryan - USA - North American Cup 2 - 2015 - Qualification 1,DYER Ryan - USA,Men,29.0,USA,15.9,14.9,15.7,16.0,15.4,8.0,8.3,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,75.13,6
DESMARAIS GILBERT Laurianne - CAN - North American Cup 4 - 2015 - Qualification 1,DESMARAIS GILBERT Laurianne - CAN,Women,23.0,CAN,8.5,9.6,9.7,11.8,11.7,5.5,5.0,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,54.13,30
CRESCIMANNO Sterling - USA - North American Cup 3 - 2015 - Qualification 1,CRESCIMANNO Sterling - USA,Men,28.0,USA,3.2,6.2,6.0,3.2,4.4,6.6,6.0,0,0,0,0,,,,2015,2015-North American Cup 3,Qualification 1,27.03,53
GAGNON Alex Anne - CAN - North American Cup 3 - 2015 - Final 2,GAGNON Alex Anne - CAN,Women,25.0,CAN,12.8,14.9,15.0,12.9,13.1,6.6,7.0,0,0,0,0,,,,2015,2015-North American Cup 3,Final 2,70.27,2
TANIGUCHI Ayaho - JPN - North American Cup 1 - 2015 - Qualification 1,TANIGUCHI Ayaho - JPN,Women,24.0,JPN,0.1,0.1,0.1,0.1,0.1,0.8,1.1,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,4.83,44
HEWAT Aimee - CAN - North American Cup 4 - 2015 - Qualification 1,HEWAT Aimee - CAN,Women,24.0,CAN,12.4,11.4,12.1,13.2,13.2,7.0,7.5,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,66.5,14
KAUF Jaelin - USA - North American Cup 3 - 2015 - Qualification 1,KAUF Jaelin - USA,Women,24.0,USA,11.5,11.0,11.2,13.4,9.4,5.6,4.4,1,0,0,0,,,,2015,2015-North American Cup 3,Qualification 1,56.93,13
KARIOTIS Jack - USA - North American Cup 2 - 2015 - Qualification 1,KARIOTIS Jack - USA,Men,23.0,USA,14.6,15.9,15.8,15.1,15.0,7.7,7.8,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,74.32,8
POND Mei - CAN - North American Cup 2 - 2015 - Qualification 1,POND Mei - CAN,Women,21.0,CAN,9.6,11.8,11.5,9.3,10.2,6.2,6.1,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,48.09,44
KAUF Jaelin - USA - North American Cup 1 - 2015 - Final 1,KAUF Jaelin - USA,Women,24.0,USA,8.0,3.2,3.8,4.8,1.4,5.6,4.3,1,0,0,0,,,,2015,2015-North American Cup 1,Final 1,33.89,14
SCHILD Morgan - USA - North American Cup 2 - 2015 - Final 1,SCHILD Morgan - USA,Women,23.0,USA,16.1,15.0,15.4,15.8,14.5,8.4,9.0,0,0,0,0,,,,2015,2015-North American Cup 2,Final 1,77.4,2
REILLY Trevor - USA - North American Cup 2 - 2015 - Qualification 1,REILLY Trevor - USA,Men,24.0,USA,14.2,13.4,14.7,13.7,13.8,7.8,7.0,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,68.65,21
WOOD Georgia - AUS - North American Cup 3 - 2015 - Qualification 1,WOOD Georgia - AUS,Women,23.0,AUS,12.6,9.7,11.4,9.5,11.1,6.3,6.4,0,0,0,0,,,,2015,2015-North American Cup 3,Qualification 1,53.02,20
PERRY Bruce - USA - North American Cup 1 - 2015 - Final 1,PERRY Bruce - USA,Men,25.0,USA,18.1,18.2,16.2,17.9,18.0,8.7,8.3,0,0,0,0,,,,2015,2015-North American Cup 1,Final 1,82.95,5
ESTEY Byron - CAN - North American Cup 2 - 2015 - Qualification 1,ESTEY Byron - CAN,Men,26.0,CAN,12.0,11.1,12.9,11.5,11.3,6.9,6.9,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,57.18,40
SEMMENS Trevor - USA - North American Cup 2 - 2015 - Final 1,SEMMENS Trevor - USA,Men,25.0,USA,15.8,14.9,14.6,14.5,15.8,9.4,9.2,0,0,0,0,,,,2015,2015-North American Cup 2,Final 1,75.56,9
OGIHARA Miyako - JPN - North American Cup 1 - 2015 - Qualification 1,OGIHARA Miyako - JPN,Women,25.0,JPN,7.1,4.1,4.2,7.9,8.4,3.0,3.5,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,34.68,36
KARIOTIS Jack - USA - North American Cup 3 - 2015 - Qualification 1,KARIOTIS Jack - USA,Men,23.0,USA,13.3,11.2,14.3,12.6,15.2,7.7,7.9,0,0,0,0,,,,2015,2015-North American Cup 3,Qualification 1,68.59,17
DUFRESNE Gabriel - CAN - North American Cup 4 - 2015 - Final 1,DUFRESNE Gabriel - CAN,Men,24.0,CAN,16.7,16.2,16.6,17.0,17.7,8.8,8.3,0,0,0,0,,,,2015,2015-North American Cup 4,Final 1,79.61,12
MUSTARD Lindsay - USA - North American Cup 1 - 2015 - Qualification 1,MUSTARD Lindsay - USA,Women,27.0,USA,12.7,12.2,12.8,14.4,11.1,4.6,5.5,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,58.35,25
HOLSTEIN Grace - USA - North American Cup 4 - 2015 - Qualification 1,HOLSTEIN Grace - USA,Women,23.0,USA,9.9,11.2,9.3,9.0,10.5,6.2,5.9,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,49.21,32
WOOD Georgia - AUS - North American Cup 4 - 2015 - Qualification 1,WOOD Georgia - AUS,Women,23.0,AUS,10.9,10.1,8.2,8.2,7.6,4.5,5.1,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,49.21,33
BOURRET Austin - USA - North American Cup 4 - 2015 - Qualification 1,BOURRET Austin - USA,Men,29.0,USA,5.0,4.5,0.1,3.2,5.3,7.8,7.9,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,44.67,49
MUSTARD Lindsay - USA - North American Cup 4 - 2015 - Qualification 1,MUSTARD Lindsay - USA,Women,27.0,USA,12.0,11.2,12.1,10.4,9.9,8.1,8.0,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,62.06,21
O CONNELL Patrick - USA - North American Cup 3 - 2015 - Qualification 1,O CONNELL Patrick - USA,Men,26.0,USA,14.5,11.4,13.6,12.3,11.0,6.3,6.4,0,0,0,0,,,,2015,2015-North American Cup 3,Qualification 1,62.06,32
ULSIFER Luke - CAN - North American Cup 2 - 2015 - Qualification 1,ULSIFER Luke - CAN,Men,27.0,CAN,17.0,16.7,16.6,17.4,15.9,8.3,8.5,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,79.39,3
BOURRET Austin - USA - North American Cup 2 - 2015 - Qualification 1,BOURRET Austin - USA,Men,29.0,USA,14.4,15.6,14.9,14.9,15.8,6.8,6.3,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,70.29,18
BROWN Berkley - CAN - North American Cup 3 - 2015 - Qualification 1,BROWN Berkley - CAN,Women,20.0,CAN,8.0,8.9,6.5,6.8,9.3,5.7,6.0,0,0,0,0,,,,2015,2015-North American Cup 3,Qualification 1,45.65,27
O CONNELL Elizabeth - USA - North American Cup 4 - 2015 - Qualification 1,O CONNELL Elizabeth - USA,Women,24.0,USA,12.4,11.5,13.5,13.0,14.8,7.6,7.9,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,69.6,10
SOAR Hannah - USA - North American Cup 1 - 2015 - Qualification 1,SOAR Hannah - USA,Women,21.0,USA,13.7,15.5,14.2,13.7,9.5,4.2,4.3,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,62.21,19
DYER Ryan - USA - North American Cup 1 - 2015 - Qualification 1,DYER Ryan - USA,Men,29.0,USA,16.3,15.0,15.7,15.3,14.9,9.0,8.5,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,75.99,14
MARKLE Searik - CAN - North American Cup 4 - 2015 - Qualification 1,MARKLE Searik - CAN,Women,23.0,CAN,0.1,3.8,0.1,2.4,0.1,6.8,6.2,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,26.08,39
NORRIS Trevor - USA - North American Cup 4 - 2015 - Qualification 1,NORRIS Trevor - USA,Men,25.0,USA,10.4,13.1,14.6,12.2,13.9,7.8,7.0,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,65.9,39
COOKSLEY David - CAN - North American Cup 4 - 2015 - Qualification 1,COOKSLEY David - CAN,Men,26.0,CAN,15.7,15.4,13.7,16.2,15.7,7.9,8.2,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,75.53,14
PERRY Bruce - USA - North American Cup 3 - 2015 - Final 1,PERRY Bruce - USA,Men,25.0,USA,15.6,15.4,15.6,15.7,15.4,9.0,8.4,0,0,0,0,,,,2015,2015-North American Cup 3,Final 1,76.68,4
STOLTZNER Lane - USA - North American Cup 4 - 2015 - Qualification 1,STOLTZNER Lane - USA,Women,30.0,USA,15.3,15.2,13.7,15.0,16.9,9.2,8.8,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,77.36,2
CHAPMAN DAVIES Rohan - AUS - North American Cup 1 - 2015 - Final 1,CHAPMAN DAVIES Rohan - AUS,Men,29.0,AUS,17.7,17.4,17.9,18.1,17.6,9.2,9.3,0,0,0,0,,,,2015,2015-North American Cup 1,Final 1,83.98,1
LAMBERT Clare - CAN - North American Cup 4 - 2015 - Final 1,LAMBERT Clare - CAN,Women,26.0,CAN,16.0,14.2,13.7,14.4,14.4,8.8,8.8,0,0,0,0,,,,2015,2015-North American Cup 4,Final 1,76.63,4
KARIOTIS Jack - USA - North American Cup 4 - 2015 - Final 1,KARIOTIS Jack - USA,Men,23.0,USA,15.0,16.5,17.2,17.2,17.0,8.7,8.8,0,0,0,0,,,,2015,2015-North American Cup 4,Final 1,82.76,9
STOLTZNER Lane - USA - North American Cup 2 - 2015 - Qualification 1,STOLTZNER Lane - USA,Women,30.0,USA,14.2,14.0,13.5,14.5,15.3,6.0,6.2,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,68.88,11
GAGNON Alex Anne - CAN - North American Cup 2 - 2015 - Qualification 1,GAGNON Alex Anne - CAN,Women,25.0,CAN,16.0,15.4,14.9,16.0,15.2,6.8,7.7,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,73.47,3
ULSIFER Luke - CAN - North American Cup 2 - 2015 - Final 2,ULSIFER Luke - CAN,Men,27.0,CAN,18.0,17.2,17.0,16.7,17.8,9.3,9.0,0,0,0,0,,,,2015,2015-North American Cup 2,Final 2,83.01,1
HARTY Jack - USA - North American Cup 4 - 2015 - Qualification 1,HARTY Jack - USA,Men,24.0,USA,0.2,0.9,1.0,0.3,0.1,7.6,7.0,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,19.44,53
CARROLL Robert - USA - North American Cup 2 - 2015 - Final 1,CARROLL Robert - USA,Men,30.0,USA,16.4,17.0,16.4,16.0,17.2,8.2,8.2,0,0,0,0,,,,2015,2015-North American Cup 2,Final 1,76.34,8
JOOSTEN Matt - CAN - North American Cup 4 - 2015 - Qualification 1,JOOSTEN Matt - CAN,Men,27.0,CAN,7.2,6.6,6.2,6.1,7.9,8.5,8.7,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,49.13,48
HUMPHRIES Roanna - AUS - North American Cup 2 - 2015 - Qualification 1,HUMPHRIES Roanna - AUS,Women,27.0,AUS,14.6,13.5,10.0,14.1,11.7,5.2,4.8,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,61.56,23
LAVOIE Alexandre - CAN - North American Cup 4 - 2015 - Qualification 1,LAVOIE Alexandre - CAN,Men,24.0,CAN,14.4,14.1,13.4,14.3,16.2,8.5,9.2,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,74.11,16
HIMBURY Madii - AUS - North American Cup 2 - 2015 - Final 1,HIMBURY Madii - AUS,Women,26.0,AUS,16.6,16.0,16.0,16.0,15.4,7.6,7.6,0,0,0,0,,,,2015,2015-North American Cup 2,Final 1,75.85,4
DESMARAIS GILBERT Laurianne - CAN - North American Cup 2 - 2015 - Qualification 1,DESMARAIS GILBERT Laurianne - CAN,Women,23.0,CAN,7.0,8.0,8.6,8.5,8.9,4.1,3.8,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,41.68,47
KOBER Joshua - CAN - North American Cup 4 - 2015 - Qualification 1,KOBER Joshua - CAN,Men,26.0,CAN,14.2,13.9,14.4,14.3,14.1,8.2,8.7,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,70.55,29
JENSON Alex - USA - North American Cup 2 - 2015 - Qualification 1,JENSON Alex - USA,Women,25.0,USA,9.5,10.7,8.8,11.3,10.1,6.2,6.1,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,55.29,37
MARTIN William - AUS - North American Cup 1 - 2015 - Qualification 1,MARTIN William - AUS,Men,24.0,AUS,11.0,12.0,7.2,10.7,7.8,3.6,2.4,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,44.66,36
HUMPHRIES Roanna - AUS - North American Cup 3 - 2015 - Final 2,HUMPHRIES Roanna - AUS,Women,27.0,AUS,13.0,12.5,13.9,13.9,12.7,7.2,6.9,0,0,0,0,,,,2015,2015-North American Cup 3,Final 2,67.89,5
JENSON Alex - USA - North American Cup 1 - 2015 - Final 1,JENSON Alex - USA,Women,25.0,USA,14.4,13.0,12.1,15.4,13.0,7.8,7.1,0,0,0,0,,,,2015,2015-North American Cup 1,Final 1,67.89,10
BOCKHAHN Carson - USA - North American Cup 4 - 2015 - Qualification 1,BOCKHAHN Carson - USA,Men,28.0,USA,15.3,13.3,14.6,12.2,14.5,7.5,7.0,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,71.76,22
HARFST Leif - GER - North American Cup 4 - 2015 - Qualification 1,HARFST Leif - GER,Men,26.0,GER,14.2,13.9,14.1,15.0,17.2,7.8,7.2,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,71.76,21
DZIEMIAN Nessa - USA - North American Cup 1 - 2015 - Final 2,DZIEMIAN Nessa - USA,Women,26.0,USA,16.2,15.0,16.4,16.2,16.3,7.6,7.9,0,0,0,0,,,,2015,2015-North American Cup 1,Final 2,78.63,1
JENSON Alex - USA - North American Cup 4 - 2015 - Final 1,JENSON Alex - USA,Women,25.0,USA,8.8,10.9,11.3,10.2,10.3,7.5,7.4,0,0,0,0,,,,2015,2015-North American Cup 4,Final 1,64.42,15
ASH Sophie - AUS - North American Cup 2 - 2015 - Qualification 1,ASH Sophie - AUS,Women,24.0,AUS,13.0,11.2,11.8,9.8,9.8,7.0,6.3,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,55.54,36
MUSTARD Lindsay - USA - North American Cup 2 - 2015 - Qualification 1,MUSTARD Lindsay - USA,Women,27.0,USA,12.0,12.1,10.5,11.7,12.8,6.3,6.7,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,60.56,28
KOBER Jordan - CAN - North American Cup 1 - 2015 - Final 1,KOBER Jordan - CAN,Men,24.0,CAN,15.4,15.1,15.0,16.4,16.2,7.0,7.4,0,0,0,0,,,,2015,2015-North American Cup 1,Final 1,74.82,9
ESTEY Byron - CAN - North American Cup 3 - 2015 - Qualification 1,ESTEY Byron - CAN,Men,26.0,CAN,7.1,5.1,1.7,5.8,5.7,6.9,6.4,0,0,0,0,,,,2015,2015-North American Cup 3,Qualification 1,39.07,48
JULIEN Renaud - CAN - North American Cup 3 - 2015 - Qualification 1,JULIEN Renaud - CAN,Men,23.0,CAN,6.0,5.0,7.1,3.8,2.8,7.2,6.9,0,0,0,0,,,,2015,2015-North American Cup 3,Qualification 1,36.19,50
LEUNG Kiera - CAN - North American Cup 4 - 2015 - Qualification 1,LEUNG Kiera - CAN,Women,29.0,CAN,13.6,15.8,15.6,14.2,14.6,6.8,6.6,0,0,0,0,,,,2015,2015-North American Cup 4,Qualification 1,73.83,4
YAMAGUCHI Takuya - JPN - North American Cup 2 - 2015 - Qualification 1,YAMAGUCHI Takuya - JPN,Men,29.0,JPN,14.2,14.3,14.1,14.0,12.6,6.0,6.0,0,0,0,0,,,,2015,2015-North American Cup 2,Qualification 1,67.4,24
YAMAGUCHI Takuya - JPN - North American Cup 1 - 2015 - Qualification 1,YAMAGUCHI Takuya - JPN,Men,29.0,JPN,17.4,17.8,17.9,16.8,16.4,4.6,3.7,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,75.89,15
OSBORNE Morgan - USA - North American Cup 1 - 2015 - Qualification 1,OSBORNE Morgan - USA,Men,23.0,USA,14.3,14.3,12.8,15.6,11.8,7.8,8.2,0,0,0,0,,,,2015,2015-North American Cup 1,Qualification 1,67.49,27
PANTHER Jay - USA - North American Cup 2 - 2014 - Final 2,PANTHER Jay - USA,Men,36.0,USA,4.1,3.9,4.2,4.2,4.3,2.0,2.1,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 2,79.92,3
KELLY Brenden - CAN - North American Cup 1 - 2014 - Qualification 1,KELLY Brenden - CAN,Men,25.0,CAN,3.6,3.5,3.1,3.3,3.6,1.8,1.6,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Qualification 1,66.45,27
LEUNG Kiera - CAN - North American Cup 1 - 2014 - Final 1,LEUNG Kiera - CAN,Women,29.0,CAN,4.0,4.0,3.8,3.8,3.9,1.2,1.3,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 1,72.83,10
CLEMENT Davis - CAN - North American Cup 4 - 2014 - Qualification 1,CLEMENT Davis - CAN,Men,22.0,CAN,2.4,3.1,2.9,2.6,2.8,1.5,1.5,0,0,0,0,,,,2014,2014-North American Cup 4,Qualification 1,55.92,43
CLEMENT Davis - CAN - North American Cup 3 - 2014 - Qualification 1,CLEMENT Davis - CAN,Men,22.0,CAN,3.3,3.1,3.4,3.5,3.7,1.5,1.5,0,0,0,0,,,,2014,2014-North American Cup 3,Qualification 1,63.95,27
COYNE Erin - USA - North American Cup 4 - 2014 - Qualification 1,COYNE Erin - USA,Women,24.0,USA,3.1,3.5,3.4,3.5,3.6,1.3,1.3,0,0,0,0,,,,2014,2014-North American Cup 4,Qualification 1,62.88,27
LEUNG Kiera - CAN - North American Cup 2 - 2014 - Qualification 1,LEUNG Kiera - CAN,Women,29.0,CAN,3.4,3.4,3.5,3.4,3.9,1.7,1.8,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Qualification 1,66.32,8
